| raterId | randomModelId | groupId | ratingValue |
|     186 |             7 |       3 |       -0.13 |
|     186 |             7 |       3 |        0.04 |
|     186 |             8 |       3 |        0.08 |
|     186 |             8 |       3 |        0.05 |
|     186 |             9 |       3 |           0 |
|     186 |             9 |       3 |           0 |
|     186 |            10 |       3 |        0.26 |
|     186 |            10 |       3 |        0.17 |
|     186 |            12 |       3 |       -0.17 |
|     186 |            12 |       3 |       -0.14 |
|     186 |            17 |       3 |        0.05 |
|     186 |            17 |       3 |        0.06 |
|     186 |            18 |       3 |       -0.06 |
|     186 |            18 |       3 |       -0.43 |
|     186 |            21 |       3 |       -0.12 |
|     186 |            21 |       3 |       -0.34 |
|     186 |            22 |       3 |       -0.21 |
|     186 |            22 |       3 |       -0.36 |
|     186 |            23 |       3 |           0 |
|     186 |            23 |       3 |       -0.08 |
|     186 |            25 |       3 |           0 |
|     186 |            25 |       3 |           0 |
|     186 |            26 |       3 |       -0.19 |
|     186 |            26 |       3 |       -0.16 |
|     187 |             2 |       1 |        0.46 |
|     187 |             2 |       1 |           1 |
|     187 |             4 |       1 |        0.23 |
|     187 |             4 |       1 |           1 |
|     187 |             5 |       1 |       -0.31 |
|     187 |             5 |       1 |          -1 |
|     187 |             9 |       1 |           0 |
|     187 |             9 |       1 |           0 |
|     187 |            13 |       1 |        0.38 |
|     187 |            13 |       1 |           1 |
|     187 |            14 |       1 |           0 |
|     187 |            14 |       1 |           1 |
|     187 |            16 |       1 |          -1 |
|     187 |            16 |       1 |          -1 |
|     187 |            17 |       1 |        0.53 |
|     187 |            17 |       1 |           1 |
|     187 |            19 |       1 |           0 |
|     187 |            19 |       1 |           1 |
|     187 |            22 |       1 |       -0.47 |
|     187 |            22 |       1 |          -1 |
|     187 |            23 |       1 |        0.75 |
|     187 |            23 |       1 |           1 |
|     187 |            27 |       1 |        0.32 |
|     187 |            27 |       1 |           1 |
|     188 |             3 |       2 |       -0.38 |
|     188 |             3 |       2 |          -1 |
|     188 |             5 |       2 |        0.22 |
|     188 |             5 |       2 |       -0.27 |
|     188 |             7 |       2 |       -0.42 |
|     188 |             7 |       2 |       -0.58 |
|     188 |            11 |       2 |        0.22 |
|     188 |            11 |       2 |       -0.77 |
|     188 |            12 |       2 |       -0.21 |
|     188 |            12 |       2 |        0.12 |
|     188 |            13 |       2 |        0.13 |
|     188 |            13 |       2 |           1 |
|     188 |            16 |       2 |       -0.57 |
|     188 |            16 |       2 |       -0.42 |
|     188 |            18 |       2 |       -0.36 |
|     188 |            18 |       2 |           1 |
|     188 |            19 |       2 |        0.35 |
|     188 |            19 |       2 |        0.61 |
|     188 |            20 |       2 |       -0.14 |
|     188 |            20 |       2 |       -0.78 |
|     188 |            21 |       2 |        0.26 |
|     188 |            21 |       2 |          -1 |
|     188 |            24 |       2 |        0.18 |
|     188 |            24 |       2 |        0.29 |
|     189 |             7 |       3 |          -1 |
|     189 |             7 |       3 |       -0.14 |
|     189 |             8 |       3 |       -0.84 |
|     189 |             8 |       3 |           0 |
|     189 |             9 |       3 |           0 |
|     189 |             9 |       3 |       -0.26 |
|     189 |            10 |       3 |          -1 |
|     189 |            10 |       3 |       -0.25 |
|     189 |            12 |       3 |       -0.82 |
|     189 |            12 |       3 |           0 |
|     189 |            17 |       3 |        0.38 |
|     189 |            17 |       3 |           0 |
|     189 |            18 |       3 |        0.75 |
|     189 |            18 |       3 |        0.92 |
|     189 |            21 |       3 |       -0.78 |
|     189 |            21 |       3 |           0 |
|     189 |            22 |       3 |        0.77 |
|     189 |            22 |       3 |        0.91 |
|     189 |            23 |       3 |       -0.82 |
|     189 |            23 |       3 |           0 |
|     189 |            25 |       3 |       -0.38 |
|     189 |            25 |       3 |           0 |
|     189 |            26 |       3 |          -1 |
|     189 |            26 |       3 |           0 |
|     190 |             3 |       2 |       -0.86 |
|     190 |             3 |       2 |       -0.83 |
|     190 |             5 |       2 |       -0.08 |
|     190 |             5 |       2 |       -0.21 |
|     190 |             7 |       2 |       -0.73 |
|     190 |             7 |       2 |       -0.21 |
|     190 |            11 |       2 |       -0.55 |
|     190 |            11 |       2 |       -0.73 |
|     190 |            12 |       2 |        0.05 |
|     190 |            12 |       2 |       -0.49 |
|     190 |            13 |       2 |        0.29 |
|     190 |            13 |       2 |        0.78 |
|     190 |            16 |       2 |          -1 |
|     190 |            16 |       2 |          -1 |
|     190 |            18 |       2 |        0.73 |
|     190 |            18 |       2 |        0.73 |
|     190 |            19 |       2 |       -0.82 |
|     190 |            19 |       2 |        0.73 |
|     190 |            20 |       2 |       -0.22 |
|     190 |            20 |       2 |        -0.3 |
|     190 |            21 |       2 |       -0.91 |
|     190 |            21 |       2 |          -1 |
|     190 |            24 |       2 |        0.31 |
|     190 |            24 |       2 |        0.64 |
|     191 |             3 |       2 |       -0.85 |
|     191 |             3 |       2 |       -0.49 |
|     191 |             5 |       2 |       -0.41 |
|     191 |             5 |       2 |       -0.53 |
|     191 |             7 |       2 |       -0.44 |
|     191 |             7 |       2 |       -0.68 |
|     191 |            11 |       2 |        0.23 |
|     191 |            11 |       2 |       -0.38 |
|     191 |            12 |       2 |       -0.26 |
|     191 |            12 |       2 |        -0.9 |
|     191 |            13 |       2 |        0.27 |
|     191 |            13 |       2 |        0.52 |
|     191 |            16 |       2 |          -1 |
|     191 |            16 |       2 |       -0.59 |
|     191 |            18 |       2 |        0.16 |
|     191 |            18 |       2 |        0.39 |
|     191 |            19 |       2 |       -0.47 |
|     191 |            19 |       2 |        0.52 |
|     191 |            20 |       2 |        0.14 |
|     191 |            20 |       2 |       -0.37 |
|     191 |            21 |       2 |       -0.28 |
|     191 |            21 |       2 |       -0.66 |
|     191 |            24 |       2 |        0.18 |
|     191 |            24 |       2 |        0.17 |
|     192 |             3 |       2 |       -0.82 |
|     192 |             3 |       2 |       -0.86 |
|     192 |             5 |       2 |       -0.49 |
|     192 |             5 |       2 |         0.4 |
|     192 |             7 |       2 |          -1 |
|     192 |             7 |       2 |          -1 |
|     192 |            11 |       2 |        0.31 |
|     192 |            11 |       2 |        0.28 |
|     192 |            12 |       2 |        0.74 |
|     192 |            12 |       2 |       -0.67 |
|     192 |            13 |       2 |       -0.26 |
|     192 |            13 |       2 |        0.81 |
|     192 |            16 |       2 |          -1 |
|     192 |            16 |       2 |          -1 |
|     192 |            18 |       2 |        0.71 |
|     192 |            18 |       2 |         0.7 |
|     192 |            19 |       2 |        0.28 |
|     192 |            19 |       2 |           1 |
|     192 |            20 |       2 |       -0.56 |
|     192 |            20 |       2 |          -1 |
|     192 |            21 |       2 |        0.56 |
|     192 |            21 |       2 |          -1 |
|     192 |            24 |       2 |        0.45 |
|     192 |            24 |       2 |       -0.78 |
|     193 |             3 |       2 |          -1 |
|     193 |             3 |       2 |       -0.58 |
|     193 |             5 |       2 |       -0.58 |
|     193 |             5 |       2 |       -0.49 |
|     193 |             7 |       2 |       -0.72 |
|     193 |             7 |       2 |         0.3 |
|     193 |            11 |       2 |        0.16 |
|     193 |            11 |       2 |       -0.51 |
|     193 |            12 |       2 |         0.3 |
|     193 |            12 |       2 |       -0.81 |
|     193 |            13 |       2 |        0.86 |
|     193 |            13 |       2 |        0.72 |
|     193 |            16 |       2 |          -1 |
|     193 |            16 |       2 |       -0.53 |
|     193 |            18 |       2 |       -0.16 |
|     193 |            18 |       2 |       -0.16 |
|     193 |            19 |       2 |        0.16 |
|     193 |            19 |       2 |        0.07 |
|     193 |            20 |       2 |        0.16 |
|     193 |            20 |       2 |       -0.02 |
|     193 |            21 |       2 |       -0.58 |
|     193 |            21 |       2 |       -0.67 |
|     193 |            24 |       2 |       -0.49 |
|     193 |            24 |       2 |        0.44 |
|     194 |             2 |       4 |        0.16 |
|     194 |             2 |       4 |        0.31 |
|     194 |             3 |       4 |           0 |
|     194 |             3 |       4 |       -0.73 |
|     194 |             4 |       4 |        0.36 |
|     194 |             4 |       4 |           0 |
|     194 |             8 |       4 |         0.3 |
|     194 |             8 |       4 |        0.25 |
|     194 |            10 |       4 |       -0.31 |
|     194 |            10 |       4 |        0.52 |
|     194 |            11 |       4 |        0.55 |
|     194 |            11 |       4 |           0 |
|     194 |            14 |       4 |         0.6 |
|     194 |            14 |       4 |        0.65 |
|     194 |            20 |       4 |       -0.51 |
|     194 |            20 |       4 |        -0.7 |
|     194 |            24 |       4 |         0.1 |
|     194 |            24 |       4 |        0.17 |
|     194 |            25 |       4 |        0.32 |
|     194 |            25 |       4 |        0.47 |
|     194 |            26 |       4 |        0.16 |
|     194 |            26 |       4 |        0.38 |
|     194 |            27 |       4 |        0.48 |
|     194 |            27 |       4 |        0.58 |
|     195 |             2 |       4 |        0.31 |
|     195 |             2 |       4 |        0.51 |
|     195 |             3 |       4 |       -0.34 |
|     195 |             3 |       4 |       -0.81 |
|     195 |             4 |       4 |       -0.29 |
|     195 |             4 |       4 |        0.22 |
|     195 |             8 |       4 |        0.16 |
|     195 |             8 |       4 |           0 |
|     195 |            10 |       4 |        0.22 |
|     195 |            10 |       4 |        0.35 |
|     195 |            11 |       4 |        0.18 |
|     195 |            11 |       4 |       -0.55 |
|     195 |            14 |       4 |       -0.26 |
|     195 |            14 |       4 |        0.31 |
|     195 |            20 |       4 |        0.17 |
|     195 |            20 |       4 |       -0.61 |
|     195 |            24 |       4 |        0.21 |
|     195 |            24 |       4 |        -0.6 |
|     195 |            25 |       4 |        0.09 |
|     195 |            25 |       4 |           0 |
|     195 |            26 |       4 |        -0.3 |
|     195 |            26 |       4 |        0.42 |
|     195 |            27 |       4 |        0.32 |
|     195 |            27 |       4 |        0.29 |
|     196 |             2 |       4 |           0 |
|     196 |             2 |       4 |           1 |
|     196 |             3 |       4 |           0 |
|     196 |             3 |       4 |       -0.48 |
|     196 |             4 |       4 |           0 |
|     196 |             4 |       4 |        0.48 |
|     196 |             8 |       4 |           0 |
|     196 |             8 |       4 |        0.38 |
|     196 |            10 |       4 |           0 |
|     196 |            10 |       4 |        0.86 |
|     196 |            11 |       4 |           0 |
|     196 |            11 |       4 |       -0.75 |
|     196 |            14 |       4 |           0 |
|     196 |            14 |       4 |       -0.42 |
|     196 |            20 |       4 |           0 |
|     196 |            20 |       4 |       -0.71 |
|     196 |            24 |       4 |           0 |
|     196 |            24 |       4 |        0.71 |
|     196 |            25 |       4 |           0 |
|     196 |            25 |       4 |        0.77 |
|     196 |            26 |       4 |           0 |
|     196 |            26 |       4 |       -0.45 |
|     196 |            27 |       4 |           0 |
|     196 |            27 |       4 |         0.7 |
|     197 |             2 |       4 |        0.98 |
|     197 |             2 |       4 |        0.81 |
|     197 |             3 |       4 |           0 |
|     197 |             3 |       4 |          -1 |
|     197 |             4 |       4 |          -1 |
|     197 |             4 |       4 |           0 |
|     197 |             8 |       4 |        0.69 |
|     197 |             8 |       4 |       -0.41 |
|     197 |            10 |       4 |           0 |
|     197 |            10 |       4 |           0 |
|     197 |            11 |       4 |        0.28 |
|     197 |            11 |       4 |        -0.4 |
|     197 |            14 |       4 |        0.37 |
|     197 |            14 |       4 |           1 |
|     197 |            20 |       4 |       -0.51 |
|     197 |            20 |       4 |       -0.37 |
|     197 |            24 |       4 |        0.46 |
|     197 |            24 |       4 |        0.31 |
|     197 |            25 |       4 |           0 |
|     197 |            25 |       4 |           0 |
|     197 |            26 |       4 |       -0.75 |
|     197 |            26 |       4 |        0.73 |
|     197 |            27 |       4 |       -0.72 |
|     197 |            27 |       4 |        0.28 |
|     198 |             2 |       4 |       -0.53 |
|     198 |             2 |       4 |           1 |
|     198 |             3 |       4 |          -1 |
|     198 |             3 |       4 |          -1 |
|     198 |             4 |       4 |          -1 |
|     198 |             4 |       4 |           0 |
|     198 |             8 |       4 |         0.3 |
|     198 |             8 |       4 |           0 |
|     198 |            10 |       4 |       -0.49 |
|     198 |            10 |       4 |        0.41 |
|     198 |            11 |       4 |          -1 |
|     198 |            11 |       4 |          -1 |
|     198 |            14 |       4 |       -0.27 |
|     198 |            14 |       4 |        0.59 |
|     198 |            20 |       4 |          -1 |
|     198 |            20 |       4 |          -1 |
|     198 |            24 |       4 |        0.34 |
|     198 |            24 |       4 |       -0.33 |
|     198 |            25 |       4 |          -1 |
